a¤o;area;type_violen;sexo;n_casos;poblacion;tasa_x100h
2012;Usaquén;Intrafamiliar;Total general;2.042;479.830;425,6
2012;Chapinero;Intrafamiliar;Total general;256;135.160;189,4
2012;Santa Fe;Intrafamiliar;Total general;651;109.955;592,1
2012;San Cristóbal;Intrafamiliar;Total general;2.173;409.257;531
2012;Usme;Intrafamiliar;Total general;2.508;400.686;625,9
2012;Tunjuelito;Intrafamiliar;Total general;538;201.593;266,9
2012;Bosa;Intrafamiliar;Total general;4.274;597.522;715,3
2012;Kennedy;Intrafamiliar;Total general;2.641;1.030.623;256,3
2012;Fontibón;Intrafamiliar;Total general;972;353.859;274,7
2012;Engativá;Intrafamiliar;Total general;2.867;851.299;336,8
2012;Suba;Intrafamiliar;Total general;2.828;1.094.488;258,4
2012;Barrios Unidos;Intrafamiliar;Total general;378;234.948;160,9
2012;Teusaquillo;Intrafamiliar;Total general;177;147.933;119,6
2012;Los Mártires;Intrafamiliar;Total general;471;98.209;479,6
2012;Antonio Nariño;Intrafamiliar;Total general;281;108.457;259,1
2012;Puente Aranda;Intrafamiliar;Total general;640;258.212;247,9
2012;La Candelaria;Intrafamiliar;Total general;95;24.160;393,2
2012;Rafael Uribe Uribe;Intrafamiliar;Total general;1.862;377.272;493,5
2012;Ciudad Bolívar;Intrafamiliar;Total general;2.887;651.586;443,1
2012;Sumapaz;Intrafamiliar;Total general;170;6.296;2700,1
2012;Distrito;Intrafamiliar;Total general;28.711;7.571.345;379,2
2013;Usaquén;Intrafamiliar;Total general;2.609;484.764;538,2
2013;Chapinero;Intrafamiliar;Total general;291;136.352;213,4
2013;Santa Fe;Intrafamiliar;Total general;506;109.945;460,2
2013;San Cristóbal;Intrafamiliar;Total general;2.612;408.477;639,4
2013;Usme;Intrafamiliar;Total general;2.800;415.898;673,2
2013;Tunjuelito;Intrafamiliar;Total general;676;201.230;335,9
2013;Bosa;Intrafamiliar;Total general;4.729;612.754;771,8
2013;Kennedy;Intrafamiliar;Total general;2.672;1.042.080;256,4
2013;Fontibón;Intrafamiliar;Total general;944;362.167;260,7
2013;Engativá;Intrafamiliar;Total general;2.950;858.935;343,4
2013;Suba;Intrafamiliar;Total general;2.850;1.120.342;254,4
